split,image,flight,frame,boxes,matched
train,188_1336,188,1336,5,True
train,188_1354,188,1354,4,True
train,188_1404,188,1404,3,True
train,188_1474,188,1474,3,True
train,188_1524,188,1524,3,True
train,188_1574,188,1574,3,True
train,188_1594,188,1594,3,True
train,188_1604,188,1604,4,True
train,188_1644,188,1644,5,True
train,188_1684,188,1684,5,True
train,188_1717,188,1717,5,True
train,188_1724,188,1724,5,True
train,188_1725,188,1725,4,True
train,188_1755,188,1755,3,True
train,188_1785,188,1785,2,True
train,188_1791,188,1791,1,True
train,188_1824,188,1824,1,True
train,188_20,188,20,2,True
train,188_22,188,22,2,True
train,188_24,188,24,2,True
train,188_26,188,26,2,True
train,188_27,188,27,2,True
train,188_30,188,30,2,True
train,188_47,188,47,2,True
train,188_746,188,746,1,True
train,188_752,188,752,2,True
train,188_774,188,774,3,True
train,188_778,188,778,3,True
train,188_791,188,791,4,True
train,188_827,188,827,4,True
train,188_87,188,87,1,True
train,188_877,188,877,4,True
train,188_957,188,957,4,True
train,189_0,189,0,1,True
train,189_1005,189,1005,4,True
train,189_10054,189,10054,1,True
train,189_10084,189,10084,1,True
train,189_10091,189,10091,1,True
train,189_10141,189,10141,1,True
train,189_10151,189,10151,1,True
train,189_10161,189,10161,1,True
train,189_10171,189,10171,1,True
train,189_1045,189,1045,4,True
train,189_1095,189,1095,4,True
train,189_1105,189,1105,4,True
train,189_1145,189,1145,5,True
train,189_1185,189,1185,5,True
train,189_1215,189,1215,4,True
train,189_1216,189,1216,4,True
train,189_1226,189,1226,4,True
train,189_1245,189,1245,3,True
train,189_1272,189,1272,2,True
train,189_1275,189,1275,2,True
train,189_1285,189,1285,3,True
train,189_1305,189,1305,3,True
train,189_1332,189,1332,2,True
train,189_1345,189,1345,3,True
train,189_1362,189,1362,2,True
train,189_1375,189,1375,4,True
train,189_1395,189,1395,4,True
train,189_1396,189,1396,4,True
train,189_1415,189,1415,4,True
train,189_1426,189,1426,4,True
train,189_1456,189,1456,4,True
train,189_1460,189,1460,2,True
train,189_1480,189,1480,2,True
train,189_1510,189,1510,3,True
train,189_1550,189,1550,3,True
train,189_1572,189,1572,3,True
train,189_1580,189,1580,3,True
train,189_1640,189,1640,2,True
train,189_1680,189,1680,4,True
train,189_1710,189,1710,5,True
train,189_1722,189,1722,5,True
train,189_1735,189,1735,4,True
train,189_1761,189,1761,1,True
train,189_1764,189,1764,1,True
train,189_1782,189,1782,1,True
train,189_1829,189,1829,1,True
train,189_8012,189,8012,1,True
train,189_8025,189,8025,1,True
train,189_8032,189,8032,1,True
train,189_8052,189,8052,1,True
train,189_8072,189,8072,1,True
train,189_8185,189,8185,1,True
train,189_8215,189,8215,1,True
train,189_8235,189,8235,1,True
train,189_828,189,828,1,True
train,189_8285,189,8285,1,True
train,189_8325,189,8325,1,True
train,189_8375,189,8375,1,True
train,189_8425,189,8425,1,True
train,189_8495,189,8495,1,True
train,189_8525,189,8525,1,True
train,189_8565,189,8565,1,True
train,189_8585,189,8585,1,True
train,189_883,189,883,2,True
train,189_915,189,915,3,True
train,189_965,189,965,4,True
train,18_2843,18,2843,1,True
train,18_2848,18,2848,1,True
train,18_2852,18,2852,1,True
train,18_2951,18,2951,1,True
train,18_7395,18,7395,1,True
train,18_7444,18,7444,1,True
train,18_7449,18,7449,1,True
train,18_7450,18,7450,1,True
train,18_7455,18,7455,1,True
train,18_7457,18,7457,1,True
train,18_7465,18,7465,1,True
train,18_7474,18,7474,1,True
train,18_7475,18,7475,1,True
train,18_7480,18,7480,2,True
train,18_7485,18,7485,1,True
train,190_0,190,0,1,True
train,190_100,190,100,1,True
train,190_1026,190,1026,3,True
train,190_1033,190,1033,3,True
train,190_1063,190,1063,3,True
train,190_1089,190,1089,2,True
train,190_1101,190,1101,2,True
train,190_1102,190,1102,2,True
train,190_1132,190,1132,2,True
train,190_1162,190,1162,2,True
train,190_1192,190,1192,2,True
train,190_1212,190,1212,2,True
train,190_1232,190,1232,3,True
train,190_124,190,124,1,True
train,190_1242,190,1242,2,True
train,190_1258,190,1258,1,True
train,190_1278,190,1278,1,True
train,190_1308,190,1308,1,True
train,190_1328,190,1328,1,True
train,190_1338,190,1338,1,True
train,190_134,190,134,2,True
train,190_1358,190,1358,1,True
train,190_1418,190,1418,1,True
train,190_144,190,144,2,True
train,190_1478,190,1478,1,True
train,190_1538,190,1538,1,True
train,190_1588,190,1588,1,True
train,190_1608,190,1608,2,True
train,190_1638,190,1638,2,True
train,190_164,190,164,2,True
train,190_1658,190,1658,1,True
train,190_1688,190,1688,1,True
train,190_1731,190,1731,1,True
train,190_1761,190,1761,1,True
train,190_1791,190,1791,1,True
train,190_184,190,184,2,True
train,190_19,190,19,1,True
train,190_204,190,204,2,True
train,190_209,190,209,1,True
train,190_241,190,241,1,True
train,190_615,190,615,1,True
train,190_679,190,679,2,True
train,190_726,190,726,3,True
train,190_786,190,786,3,True
train,190_826,190,826,3,True
train,190_866,190,866,3,True
train,190_896,190,896,3,True
train,190_936,190,936,3,True
train,190_956,190,956,3,True
train,190_976,190,976,4,True
train,190_996,190,996,4,True
train,191_0,191,0,2,True
train,191_1023,191,1023,3,True
train,191_1063,191,1063,3,True
train,191_1093,191,1093,3,True
train,191_1103,191,1103,2,True
train,191_1114,191,1114,2,True
train,191_1124,191,1124,2,True
train,191_1134,191,1134,2,True
train,191_1143,191,1143,2,True
train,191_1163,191,1163,2,True
train,191_1184,191,1184,2,True
train,191_1203,191,1203,2,True
train,191_1243,191,1243,2,True
train,191_1273,191,1273,2,True
train,191_130,191,130,2,True
train,191_1313,191,1313,2,True
train,191_1335,191,1335,2,True
train,191_1345,191,1345,1,True
train,191_1353,191,1353,1,True
train,191_1365,191,1365,2,True
train,191_1375,191,1375,2,True
train,191_1393,191,1393,2,True
train,191_1411,191,1411,1,True
train,191_1413,191,1413,1,True
train,191_1417,191,1417,2,True
train,191_1418,191,1418,2,True
train,191_1420,191,1420,2,True
train,191_1425,191,1425,2,True
train,191_1433,191,1433,2,True
train,191_1473,191,1473,2,True
train,191_1513,191,1513,2,True
train,191_1523,191,1523,2,True
train,191_1563,191,1563,3,True
train,191_1573,191,1573,2,True
train,191_1613,191,1613,2,True
train,191_1643,191,1643,1,True
train,191_1649,191,1649,1,True
train,191_170,191,170,2,True
train,191_200,191,200,2,True
train,191_232,191,232,2,True
train,191_2908,191,2908,1,True
train,191_2928,191,2928,1,True
train,191_2958,191,2958,1,True
train,191_40,191,40,2,True
train,191_5974,191,5974,1,True
train,191_6014,191,6014,1,True
train,191_623,191,623,2,True
train,191_643,191,643,2,True
train,191_683,191,683,2,True
train,191_703,191,703,3,True
train,191_743,191,743,3,True
train,191_773,191,773,3,True
train,191_793,191,793,4,True
train,191_823,191,823,3,True
train,191_863,191,863,4,True
train,191_90,191,90,2,True
train,191_903,191,903,3,True
train,191_943,191,943,3,True
train,191_983,191,983,3,True
train,192_0,192,0,1,True
train,192_135,192,135,1,True
train,192_1540,192,1540,4,True
train,192_156,192,156,1,True
train,192_1560,192,1560,2,True
train,192_1580,192,1580,2,True
train,192_1600,192,1600,4,True
train,192_1620,192,1620,2,True
train,192_1640,192,1640,2,True
train,192_1660,192,1660,4,True
train,192_1680,192,1680,4,True
train,192_1688,192,1688,3,True
train,192_1708,192,1708,4,True
train,192_1718,192,1718,3,True
train,192_1728,192,1728,3,True
train,192_1748,192,1748,3,True
train,192_1768,192,1768,2,True
train,192_1774,192,1774,2,True
train,192_1794,192,1794,1,True
train,192_18,192,18,1,True
train,192_1814,192,1814,1,True
train,192_1844,192,1844,1,True
train,192_186,192,186,1,True
train,192_1874,192,1874,1,True
train,192_226,192,226,1,True
train,192_243,192,243,1,True
train,192_256,192,256,2,True
train,192_259,192,259,1,True
train,192_260,192,260,2,True
train,192_2873,192,2873,1,True
train,192_2903,192,2903,1,True
train,192_2919,192,2919,2,True
train,192_2949,192,2949,2,True
train,192_2965,192,2965,1,True
train,192_3005,192,3005,1,True
train,192_3045,192,3045,1,True
train,192_3075,192,3075,1,True
train,192_506,192,506,1,True
train,192_516,192,516,1,True
train,192_526,192,526,1,True
train,192_540,192,540,2,True
train,192_560,192,560,3,True
train,192_580,192,580,3,True
train,192_600,192,600,3,True
train,192_603,192,603,3,True
train,192_613,192,613,3,True
train,192_623,192,623,3,True
train,192_633,192,633,4,True
train,192_643,192,643,3,True
train,192_663,192,663,4,True
train,192_683,192,683,3,True
train,192_713,192,713,2,True
train,192_743,192,743,3,True
train,192_773,192,773,3,True
train,192_803,192,803,3,True
train,192_833,192,833,3,True
train,192_863,192,863,3,True
train,192_893,192,893,3,True
train,192_904,192,904,3,True
train,192_924,192,924,3,True
train,192_937,192,937,2,True
train,192_947,192,947,1,True
train,192_950,192,950,1,True
train,193_0,193,0,1,True
train,193_100,193,100,1,True
train,193_1001,193,1001,1,True
train,193_1011,193,1011,1,True
train,193_1021,193,1021,1,True
train,193_1029,193,1029,1,True
train,193_1030,193,1030,2,True
train,193_1031,193,1031,2,True
train,193_1058,193,1058,2,True
train,193_1088,193,1088,2,True
train,193_1111,193,1111,3,True
train,193_1129,193,1129,2,True
train,193_1139,193,1139,2,True
train,193_1169,193,1169,3,True
train,193_1199,193,1199,3,True
train,193_1232,193,1232,1,True
train,193_1241,193,1241,1,True
train,193_1251,193,1251,1,True
train,193_1271,193,1271,1,True
train,193_1273,193,1273,1,True
train,193_1293,193,1293,1,True
train,193_130,193,130,1,True
train,193_1313,193,1313,3,True
train,193_1343,193,1343,3,True
train,193_1373,193,1373,3,True
train,193_1381,193,1381,2,True
train,193_1411,193,1411,2,True
train,193_1431,193,1431,1,True
train,193_1461,193,1461,2,True
train,193_1481,193,1481,1,True
train,193_1511,193,1511,3,True
train,193_1541,193,1541,2,True
train,193_1582,193,1582,3,True
train,193_1642,193,1642,3,True
train,193_1672,193,1672,3,True
train,193_1702,193,1702,3,True
train,193_1742,193,1742,3,True
train,193_1756,193,1756,3,True
train,193_1767,193,1767,2,True
train,193_1797,193,1797,3,True
train,193_1827,193,1827,3,True
train,193_1860,193,1860,2,True
train,193_1870,193,1870,2,True
train,193_1890,193,1890,1,True
train,193_1920,193,1920,1,True
train,193_2694,193,2694,1,True
train,193_2724,193,2724,1,True
train,193_30,193,30,1,True
train,193_3029,193,3029,1,True
train,193_305,193,305,1,True
train,193_3069,193,3069,1,True
train,193_3109,193,3109,1,True
train,193_3149,193,3149,1,True
train,193_3182,193,3182,1,True
train,193_3189,193,3189,1,True
train,193_3229,193,3229,1,True
train,193_3259,193,3259,1,True
train,193_3269,193,3269,1,True
train,193_3319,193,3319,1,True
train,193_3349,193,3349,1,True
train,193_3369,193,3369,1,True
train,193_3379,193,3379,1,True
train,193_70,193,70,1,True
train,193_788,193,788,1,True
train,193_828,193,828,1,True
train,193_868,193,868,1,True
train,193_909,193,909,1,True
train,193_949,193,949,1,True
train,193_989,193,989,1,True
train,194_0,194,0,1,True
train,194_1013,194,1013,1,True
train,194_1053,194,1053,2,True
train,194_1073,194,1073,2,True
train,194_1103,194,1103,2,True
train,194_1113,194,1113,2,True
train,194_1123,194,1123,1,True
train,194_1133,194,1133,1,True
train,194_1143,194,1143,2,True
train,194_1163,194,1163,2,True
train,194_1183,194,1183,2,True
train,194_1203,194,1203,2,True
train,194_1223,194,1223,2,True
train,194_1233,194,1233,1,True
train,194_1237,194,1237,1,True
train,194_1247,194,1247,1,True
train,194_1287,194,1287,1,True
train,194_1317,194,1317,1,True
train,194_1327,194,1327,1,True
train,194_1337,194,1337,1,True
train,194_1347,194,1347,1,True
train,194_1377,194,1377,1,True
train,194_1407,194,1407,1,True
train,194_1427,194,1427,2,True
train,194_1467,194,1467,2,True
train,194_1497,194,1497,1,True
train,194_1527,194,1527,2,True
train,194_154,194,154,1,True
train,194_1547,194,1547,2,True
train,194_1577,194,1577,2,True
train,194_1597,194,1597,2,True
train,194_1627,194,1627,2,True
train,194_1647,194,1647,2,True
train,194_1662,194,1662,2,True
train,194_1672,194,1672,2,True
train,194_1702,194,1702,2,True
train,194_1742,194,1742,1,True
train,194_1751,194,1751,1,True
train,194_1791,194,1791,1,True
train,194_1812,194,1812,1,True
train,194_1833,194,1833,1,True
train,194_3055,194,3055,1,True
train,194_6353,194,6353,1,True
train,194_6403,194,6403,1,True
train,194_6428,194,6428,1,True
train,194_659,194,659,1,True
train,194_709,194,709,1,True
train,194_7288,194,7288,1,True
train,194_7299,194,7299,1,True
train,194_7319,194,7319,1,True
train,194_7328,194,7328,2,True
train,194_7359,194,7359,2,True
train,194_7389,194,7389,1,True
train,194_7429,194,7429,1,True
train,194_7459,194,7459,2,True
train,194_749,194,749,1,True
train,194_7499,194,7499,1,True
train,194_7529,194,7529,1,True
train,194_7542,194,7542,1,True
train,194_7592,194,7592,1,True
train,194_7632,194,7632,1,True
train,194_7672,194,7672,1,True
train,194_7712,194,7712,1,True
train,194_7752,194,7752,1,True
train,194_7792,194,7792,1,True
train,194_7793,194,7793,1,True
train,194_8043,194,8043,1,True
train,194_8053,194,8053,1,True
train,194_8069,194,8069,1,True
train,194_8073,194,8073,1,True
train,194_8083,194,8083,1,True
train,194_8093,194,8093,1,True
train,194_8113,194,8113,1,True
train,194_8119,194,8119,1,True
train,194_8133,194,8133,1,True
train,194_8159,194,8159,1,True
train,194_819,194,819,1,True
train,194_8199,194,8199,1,True
train,194_8229,194,8229,1,True
train,194_8259,194,8259,1,True
train,194_8289,194,8289,1,True
train,194_8319,194,8319,1,True
train,194_8349,194,8349,1,True
train,194_8389,194,8389,1,True
train,194_8429,194,8429,1,True
train,194_8469,194,8469,1,True
train,194_8509,194,8509,1,True
train,194_8539,194,8539,2,True
train,194_855,194,855,1,True
train,194_8559,194,8559,2,True
train,194_8569,194,8569,2,True
train,194_8580,194,8580,1,True
train,194_8600,194,8600,1,True
train,194_8607,194,8607,1,True
train,194_869,194,869,1,True
train,194_870,194,870,1,True
train,194_873,194,873,1,True
train,194_883,194,883,1,True
train,194_913,194,913,1,True
train,194_943,194,943,1,True
train,194_973,194,973,1,True
train,194_9965,194,9965,1,True
train,194_9971,194,9971,1,True
train,195_10048,195,10048,1,True
train,195_10089,195,10089,1,True
train,195_1009,195,1009,1,True
train,195_10129,195,10129,1,True
train,195_10169,195,10169,1,True
train,195_10189,195,10189,1,True
train,195_10209,195,10209,1,True
train,195_1041,195,1041,2,True
train,195_1057,195,1057,1,True
train,195_1087,195,1087,1,True
train,195_1107,195,1107,1,True
train,195_1127,195,1127,1,True
train,195_1147,195,1147,1,True
train,195_1187,195,1187,1,True
train,195_1217,195,1217,1,True
train,195_1226,195,1226,1,True
train,195_1246,195,1246,2,True
train,195_1276,195,1276,2,True
train,195_1306,195,1306,2,True
train,195_1326,195,1326,2,True
train,195_1336,195,1336,2,True
train,195_1366,195,1366,2,True
train,195_1394,195,1394,2,True
train,195_1423,195,1423,3,True
train,195_1424,195,1424,3,True
train,195_1454,195,1454,3,True
train,195_1455,195,1455,3,True
train,195_1473,195,1473,3,True
train,195_1474,195,1474,3,True
train,195_1504,195,1504,2,True
train,195_1515,195,1515,3,True
train,195_1516,195,1516,3,True
train,195_1556,195,1556,3,True
train,195_1586,195,1586,3,True
train,195_1616,195,1616,3,True
train,195_1646,195,1646,3,True
train,195_1661,195,1661,2,True
train,195_1702,195,1702,2,True
train,195_1742,195,1742,2,True
train,195_1775,195,1775,1,True
train,195_1821,195,1821,1,True
train,195_2951,195,2951,1,True
train,195_3041,195,3041,1,True
train,195_5964,195,5964,1,True
train,195_699,195,699,1,True
train,195_719,195,719,1,True
train,195_7248,195,7248,1,True
train,195_7278,195,7278,1,True
train,195_7308,195,7308,1,True
train,195_7338,195,7338,1,True
train,195_7368,195,7368,1,True
train,195_7378,195,7378,1,True
train,195_739,195,739,1,True
train,195_7418,195,7418,1,True
train,195_7448,195,7448,1,True
train,195_7478,195,7478,2,True
train,195_7508,195,7508,3,True
train,195_7538,195,7538,1,True
train,195_7558,195,7558,1,True
train,195_7562,195,7562,1,True
train,195_7574,195,7574,1,True
train,195_7587,195,7587,2,True
train,195_7617,195,7617,2,True
train,195_7647,195,7647,2,True
train,195_7648,195,7648,2,True
train,195_7657,195,7657,1,True
train,195_769,195,769,1,True
train,195_7881,195,7881,1,True
train,195_7902,195,7902,1,True
train,195_7932,195,7932,1,True
train,195_7972,195,7972,1,True
train,195_7992,195,7992,1,True
train,195_8001,195,8001,1,True
train,195_8031,195,8031,2,True
train,195_8071,195,8071,2,True
train,195_8111,195,8111,2,True
train,195_8143,195,8143,2,True
train,195_8173,195,8173,2,True
train,195_819,195,819,1,True
train,195_8203,195,8203,2,True
train,195_8243,195,8243,2,True
train,195_8273,195,8273,2,True
train,195_8313,195,8313,2,True
train,195_8353,195,8353,2,True
train,195_8393,195,8393,2,True
train,195_8433,195,8433,2,True
train,195_8451,195,8451,1,True
train,195_8501,195,8501,1,True
train,195_859,195,859,1,True
train,195_899,195,899,1,True
train,195_939,195,939,1,True
train,195_979,195,979,1,True
train,195_9908,195,9908,1,True
train,195_9948,195,9948,1,True
train,195_9998,195,9998,1,True
train,196_10023,196,10023,1,True
train,196_1012,196,1012,1,True
train,196_1022,196,1022,1,True
train,196_1032,196,1032,1,True
train,196_1054,196,1054,1,True
train,196_1064,196,1064,1,True
train,196_1072,196,1072,1,True
train,196_1112,196,1112,1,True
train,196_1152,196,1152,1,True
train,196_1212,196,1212,1,True
train,196_1222,196,1222,1,True
train,196_1223,196,1223,1,True
train,196_1242,196,1242,1,True
train,196_1253,196,1253,1,True
train,196_1269,196,1269,1,True
train,196_1299,196,1299,2,True
train,196_1311,196,1311,2,True
train,196_1331,196,1331,3,True
train,196_1361,196,1361,3,True
train,196_1391,196,1391,3,True
train,196_1431,196,1431,3,True
train,196_1461,196,1461,3,True
train,196_1491,196,1491,3,True
train,196_1531,196,1531,3,True
train,196_1564,196,1564,2,True
train,196_1566,196,1566,2,True
train,196_1606,196,1606,2,True
train,196_1656,196,1656,2,True
train,196_1686,196,1686,2,True
train,196_1716,196,1716,2,True
train,196_1732,196,1732,2,True
train,196_1735,196,1735,1,True
train,196_2922,196,2922,1,True
train,196_3002,196,3002,1,True
train,196_473,196,473,1,True
train,196_533,196,533,1,True
train,196_583,196,583,1,True
train,196_5894,196,5894,1,True
train,196_5914,196,5914,1,True
train,196_5934,196,5934,1,True
train,196_5974,196,5974,1,True
train,196_6014,196,6014,1,True
train,196_6044,196,6044,1,True
train,196_633,196,633,1,True
train,196_683,196,683,1,True
train,196_7262,196,7262,1,True
train,196_7302,196,7302,1,True
train,196_733,196,733,1,True
train,196_7342,196,7342,1,True
train,196_7382,196,7382,1,True
train,196_7422,196,7422,1,True
train,196_7431,196,7431,1,True
train,196_7461,196,7461,2,True
train,196_7491,196,7491,2,True
train,196_7494,196,7494,2,True
train,196_7504,196,7504,2,True
train,196_7524,196,7524,2,True
train,196_7534,196,7534,2,True
train,196_7541,196,7541,2,True
train,196_7554,196,7554,2,True
train,196_7571,196,7571,2,True
train,196_7574,196,7574,2,True
train,196_7582,196,7582,2,True
train,196_7583,196,7583,2,True
train,196_7584,196,7584,2,True
train,196_7604,196,7604,1,True
train,196_7613,196,7613,1,True
train,196_7634,196,7634,1,True
train,196_7646,196,7646,1,True
train,196_7654,196,7654,2,True
train,196_7674,196,7674,2,True
train,196_7684,196,7684,2,True
train,196_7704,196,7704,2,True
train,196_7716,196,7716,1,True
train,196_773,196,773,1,True
train,196_7746,196,7746,1,True
train,196_8029,196,8029,1,True
train,196_8030,196,8030,1,True
train,196_8039,196,8039,1,True
train,196_8059,196,8059,1,True
train,196_8060,196,8060,1,True
train,196_8065,196,8065,1,True
train,196_8075,196,8075,1,True
train,196_8125,196,8125,1,True
train,196_8175,196,8175,1,True
train,196_8225,196,8225,1,True
train,196_8275,196,8275,1,True
train,196_8297,196,8297,2,True
train,196_8337,196,8337,2,True
train,196_8377,196,8377,2,True
train,196_8417,196,8417,2,True
train,196_8447,196,8447,1,True
train,196_8452,196,8452,1,True
train,196_863,196,863,1,True
train,196_954,196,954,1,True
train,196_958,196,958,1,True
train,196_9783,196,9783,1,True
train,196_980,196,980,1,True
train,196_9823,196,9823,1,True
train,196_9853,196,9853,1,True
train,196_9883,196,9883,1,True
train,196_9923,196,9923,1,True
train,196_994,196,994,1,True
train,196_995,196,995,1,True
train,196_9963,196,9963,1,True
train,196_998,196,998,1,True
train,196_9993,196,9993,1,True
train,197_10016,197,10016,1,True
train,197_10056,197,10056,1,True
train,197_10064,197,10064,1,True
train,197_1027,197,1027,1,True
train,197_1057,197,1057,1,True
train,197_1067,197,1067,1,True
train,197_1077,197,1077,1,True
train,197_1097,197,1097,1,True
train,197_1117,197,1117,1,True
train,197_1137,197,1137,1,True
train,197_1167,197,1167,1,True
train,197_1197,197,1197,1,True
train,197_1227,197,1227,1,True
train,197_1237,197,1237,1,True
train,197_1257,197,1257,1,True
train,197_1287,197,1287,1,True
train,197_1317,197,1317,1,True
train,197_1347,197,1347,1,True
train,197_1377,197,1377,3,True
train,197_1407,197,1407,3,True
train,197_1437,197,1437,2,True
train,197_1467,197,1467,2,True
train,197_1497,197,1497,2,True
train,197_1527,197,1527,2,True
train,197_1567,197,1567,3,True
train,197_1597,197,1597,3,True
train,197_1620,197,1620,2,True
train,197_1670,197,1670,2,True
train,197_1700,197,1700,2,True
train,197_1730,197,1730,2,True
train,197_1760,197,1760,2,True
train,197_1784,197,1784,1,True
train,197_570,197,570,1,True
train,197_5913,197,5913,1,True
train,197_5953,197,5953,1,True
train,197_5993,197,5993,1,True
train,197_600,197,600,1,True
train,197_6033,197,6033,1,True
train,197_6073,197,6073,1,True
train,197_6116,197,6116,1,True
train,197_630,197,630,1,True
train,197_660,197,660,1,True
train,197_690,197,690,1,True
train,197_698,197,698,1,True
train,197_699,197,699,1,True
train,197_729,197,729,1,True
train,197_7320,197,7320,1,True
train,197_7360,197,7360,1,True
train,197_7400,197,7400,1,True
train,197_7440,197,7440,1,True
train,197_7445,197,7445,1,True
train,197_7449,197,7449,1,True
train,197_7450,197,7450,1,True
train,197_7480,197,7480,1,True
train,197_7489,197,7489,1,True
train,197_7520,197,7520,1,True
train,197_7550,197,7550,1,True
train,197_7570,197,7570,2,True
train,197_7600,197,7600,2,True
train,197_7630,197,7630,2,True
train,197_7640,197,7640,1,True
train,197_7641,197,7641,1,True
train,197_7661,197,7661,1,True
train,197_7664,197,7664,1,True
train,197_769,197,769,1,True
train,197_7694,197,7694,1,True
train,197_7744,197,7744,1,True
train,197_7771,197,7771,1,True
train,197_7791,197,7791,2,True
train,197_7845,197,7845,1,True
train,197_7875,197,7875,1,True
train,197_7915,197,7915,1,True
train,197_7945,197,7945,1,True
train,197_7985,197,7985,1,True
train,197_799,197,799,1,True
train,197_8015,197,8015,1,True
train,197_8045,197,8045,1,True
train,197_8075,197,8075,1,True
train,197_8105,197,8105,1,True
train,197_8135,197,8135,1,True
train,197_8165,197,8165,1,True
train,197_8205,197,8205,1,True
train,197_8235,197,8235,1,True
train,197_8265,197,8265,1,True
train,197_829,197,829,1,True
train,197_8295,197,8295,1,True
train,197_8325,197,8325,1,True
train,197_8328,197,8328,1,True
train,197_8358,197,8358,2,True
train,197_8388,197,8388,2,True
train,197_8418,197,8418,2,True
train,197_8431,197,8431,1,True
train,197_8461,197,8461,1,True
train,197_8501,197,8501,1,True
train,197_859,197,859,1,True
train,197_889,197,889,1,True
train,197_919,197,919,1,True
train,197_949,197,949,1,True
train,197_957,197,957,1,True
train,197_977,197,977,1,True
train,197_9886,197,9886,1,True
train,197_9926,197,9926,1,True
train,197_9966,197,9966,1,True
train,197_997,197,997,1,True
train,198_2726,198,2726,1,True
train,198_2746,198,2746,1,True
train,198_2753,198,2753,1,True
train,198_2783,198,2783,1,True
train,198_2833,198,2833,1,True
train,198_2843,198,2843,1,True
train,198_2848,198,2848,1,True
train,198_2857,198,2857,1,True
train,198_3711,198,3711,1,True
train,198_3721,198,3721,1,True
train,198_3751,198,3751,1,True
train,198_3862,198,3862,2,True
train,198_3864,198,3864,2,True
train,198_3894,198,3894,1,True
train,198_3924,198,3924,1,True
train,199_1575,199,1575,1,True
train,199_1584,199,1584,1,True
train,199_1604,199,1604,1,True
train,199_1634,199,1634,1,True
train,199_1664,199,1664,1,True
train,199_1687,199,1687,1,True
train,199_1694,199,1694,1,True
train,199_1724,199,1724,2,True
train,199_1736,199,1736,1,True
train,199_1744,199,1744,1,True
train,199_1766,199,1766,1,True
train,199_1774,199,1774,1,True
train,199_1784,199,1784,1,True
train,199_1794,199,1794,1,True
train,199_1797,199,1797,1,True
train,199_1814,199,1814,1,True
train,199_1841,199,1841,1,True
train,199_1844,199,1844,1,True
train,199_1873,199,1873,1,True
train,199_1874,199,1874,1,True
train,199_2150,199,2150,1,True
train,199_2220,199,2220,2,True
train,199_2300,199,2300,1,True
train,199_2330,199,2330,1,True
train,199_2350,199,2350,1,True
train,199_2354,199,2354,1,True
train,199_2355,199,2355,1,True
train,1_11726,1,11726,1,True
train,201_10314,201,10314,1,True
train,201_10324,201,10324,1,True
train,201_10334,201,10334,1,True
train,201_10344,201,10344,1,True
train,201_10354,201,10354,1,True
train,201_10362,201,10362,1,True
train,201_10422,201,10422,1,True
train,201_10432,201,10432,1,True
train,201_10552,201,10552,1,True
train,201_10612,201,10612,1,True
train,201_9775,201,9775,1,True
train,201_9865,201,9865,1,True
train,201_9905,201,9905,1,True
train,201_9985,201,9985,1,True
train,202_7611,202,7611,1,True
train,202_8021,202,8021,1,True
train,202_8071,202,8071,1,True
train,202_8121,202,8121,1,True
train,202_8171,202,8171,1,True
train,202_8221,202,8221,1,True
train,202_8271,202,8271,1,True
train,202_8321,202,8321,1,True
train,202_8371,202,8371,1,True
train,202_8421,202,8421,1,True
train,202_8422,202,8422,1,True
train,204_1011,204,1011,1,True
train,204_1041,204,1041,1,True
train,204_1051,204,1051,1,True
train,204_1071,204,1071,1,True
train,204_1101,204,1101,1,True
train,204_1151,204,1151,1,True
train,204_1181,204,1181,1,True
train,204_1201,204,1201,1,True
train,204_1219,204,1219,1,True
train,204_1279,204,1279,1,True
train,204_1299,204,1299,1,True
train,204_1301,204,1301,1,True
train,204_1321,204,1321,1,True
train,204_1349,204,1349,1,True
train,204_1371,204,1371,1,True
train,204_1379,204,1379,1,True
train,204_1389,204,1389,1,True
train,204_1399,204,1399,1,True
train,204_1401,204,1401,1,True
train,204_1402,204,1402,1,True
train,204_1403,204,1403,1,True
train,204_1429,204,1429,1,True
train,204_1443,204,1443,1,True
train,204_1483,204,1483,1,True
train,204_941,204,941,1,True
train,204_951,204,951,1,True
train,204_971,204,971,1,True
train,204_991,204,991,1,True
train,205_1005,205,1005,1,True
train,205_1045,205,1045,1,True
train,205_1055,205,1055,1,True
train,205_1065,205,1065,1,True
train,205_1085,205,1085,1,True
train,205_1115,205,1115,1,True
train,205_1145,205,1145,1,True
train,205_1175,205,1175,1,True
train,205_1205,205,1205,1,True
train,205_1235,205,1235,1,True
train,205_1265,205,1265,1,True
train,205_1295,205,1295,1,True
train,205_1345,205,1345,1,True
train,205_1395,205,1395,1,True
train,205_1435,205,1435,1,True
train,205_1475,205,1475,1,True
train,205_778,205,778,1,True
train,205_805,205,805,1,True
train,205_855,205,855,1,True
train,205_905,205,905,1,True
train,205_955,205,955,1,True
train,206_1028,206,1028,1,True
train,206_1058,206,1058,1,True
train,206_1088,206,1088,1,True
train,206_1098,206,1098,1,True
train,206_1108,206,1108,1,True
train,206_1138,206,1138,1,True
train,206_1168,206,1168,1,True
train,206_1198,206,1198,1,True
train,206_1228,206,1228,1,True
train,206_1248,206,1248,1,True
train,206_1278,206,1278,1,True
train,206_1308,206,1308,1,True
train,206_1318,206,1318,1,True
